outcome,helped a lot,helped a little,neither,hurt a little,hurt a lot,does not use
Friendships,9,21,43,6,1,19
Grades,2,6,51,18,4,19
Mental health,3,8,50,17,2,19
Sleep,2,2,32,34,10,19
Productivity,2,7,31,31,9,19
Confidence,3,16,46,12,3,19
